QUERY_UUID,START_TIMESTAMP,END_TIMESTAMP,DEPLOYMENT_NAME,DEPLOYMENT_ALIAS,STATUS,PHASE,EXECUTOR_ROLE
01c68faa-3206-c6d1-0003-a88e0001a9fe,2026-08-22T07:02:06.392000-07:00,2026-08-22T07:02:43.283000-07:00,DEPLOYMENT$1,step2_initial,SUCCESSFUL,DEPLOY,ACCOUNTADMIN
01c68fac-3206-c7a6-0003-a88e00019a66,2026-08-22T07:04:26.508000-07:00,2026-08-22T07:04:35.784000-07:00,DEPLOYMENT$2,recover_after_4b,SUCCESSFUL,DEPLOY,ACCOUNTADMIN
01c68fad-3206-c6d1-0003-a88e0001ab8a,2026-08-22T07:05:42.916000-07:00,2026-08-22T07:05:49.993000-07:00,DEPLOYMENT$3,step5_revert,SUCCESSFUL,DEPLOY,ACCOUNTADMIN
01c68fb7-3206-c7a6-0003-a88e00019c16,2026-08-22T07:15:02.004000-07:00,2026-08-22T07:15:06.230000-07:00,DEPLOYMENT$4,,SUCCESSFUL,DEPLOY,ACCOUNTADMIN
01c68fba-3206-c816-0003-a88e0001b06a,2026-08-22T07:18:04.716000-07:00,2026-08-22T07:18:13.421000-07:00,DEPLOYMENT$5,rebuild_from_stage,SUCCESSFUL,DEPLOY,ACCOUNTADMIN
01c68fbc-3206-c7a6-0003-a88e00019cc2,2026-08-22T07:20:20.661000-07:00,2026-08-22T07:20:30.557000-07:00,DEPLOYMENT$6,recover_f7,SUCCESSFUL,DEPLOY,ACCOUNTADMIN
01c68fbe-3206-c6d1-0003-a88e0001acc6,2026-08-22T07:22:23.212000-07:00,2026-08-22T07:22:30.870000-07:00,DEPLOYMENT$7,restore_baseline,SUCCESSFUL,DEPLOY,ACCOUNTADMIN
01c68fc0-3206-c6d1-0003-a88e0001ad76,2026-08-22T07:24:29.808000-07:00,2026-08-22T07:24:36.329000-07:00,DEPLOYMENT$8,restore_after_alert_test,SUCCESSFUL,DEPLOY,ACCOUNTADMIN
01c68fee-3206-c7a6-0003-a88e0001d532,2026-08-22T08:10:34.389000-07:00,2026-08-22T08:10:46.355000-07:00,DEPLOYMENT$9,revert_git_test,SUCCESSFUL,DEPLOY,ACCOUNTADMIN
